month_name,clinic_name,user_request
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Lenox Medical Clinic,Billing/Insurance Question
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Alpha OBGYN,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Billing/Insurance Question
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,Reschedule Appointment
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Alpha OBGYN,Cancel Appointment
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Alpha OBGYN,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,Billing/Insurance Question
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Cancel Appointment
04/01/2026,Lenox Medical Clinic,General Information Request
04/01/2026,Alpha OBGYN,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,Billing/Insurance Question
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Emergency Request
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Modify Appointment
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Billing/Insurance Question
04/01/2026,Windermere Medical Group,Schedule Appointment
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Cancel Appointment
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Windermere Medical Group,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Windermere Medical Group,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,General Information Request
04/01/2026,Windermere Medical Group,Schedule Appointment
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Emergency Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Lenox Medical Clinic,Billing/Insurance Question
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,Billing/Insurance Question
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Billing/Insurance Question
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Billing/Insurance Question
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,General Information Request
04/01/2026,Alpha OBGYN,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Billing/Insurance Question
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Alpha OBGYN,Billing/Insurance Question
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Cancel Appointment
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Alpha OBGYN,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Lenox Medical Clinic,General Information Request
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Alpha OBGYN,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Emergency Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,General Information Request
04/01/2026,Windermere Medical Group,Schedule Appointment
04/01/2026,Lenox Medical Clinic,General Information Request
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Alpha OBGYN,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Billing/Insurance Question
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,General Information Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Alpha OBGYN,Cancel Appointment
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,General Information Request
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Emergency Request
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Appointment Confirmation/Inquiry
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Alpha OBGYN,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Alpha OBGYN,General Information Request
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,General Information Request
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,General Information Request
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Lenox Medical Clinic,Billing/Insurance Question
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Lenox Medical Clinic,General Information Request
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Windermere Medical Group,Schedule Appointment
04/01/2026,Windermere Medical Group,Schedule Appointment
04/01/2026,Windermere Medical Group,Schedule Appointment
04/01/2026,Windermere Medical Group,Schedule Appointment
04/01/2026,Windermere Medical Group,Schedule Appointment
04/01/2026,WE CARE HEALTH & WELLNESS CENTER,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,Billing/Insurance Question
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Alpha OBGYN,Billing/Insurance Question
04/01/2026,Lenox Medical Clinic,Cancel Appointment
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Alpha OBGYN,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Alpha OBGYN,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Windermere Medical Group,Schedule Appointment
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Windermere Medical Group,Schedule Appointment
04/01/2026,Windermere Medical Group,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Windermere Medical Group,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Billing/Insurance Question
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Windermere Medical Group,General Inquiry
04/01/2026,Windermere Medical Group,General Information Request
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,General Information Request
04/01/2026,Alpha OBGYN,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,Billing/Insurance Question
04/01/2026,Windermere Medical Group,Schedule Appointment
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Windermere Medical Group,Schedule Appointment
04/01/2026,Windermere Medical Group,General Inquiry
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Windermere Medical Group,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Billing/Insurance Question
04/01/2026,Lenox Medical Clinic,Billing/Insurance Question
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Schedule Appointment
